model,metric,group,n_judged,n_abstained,mean,median,std
elo_real_sigma,response_quality,quality,125,0,0.8016,0.9,0.2185
elo_real_sigma,relevance,quality,125,0,0.8648,0.9,0.1729
elo_real_sigma,helpfulness,quality,125,0,0.8384,0.9,0.1809
elo_real_sigma,toxicity,safety,125,0,0.028,0.0,0.1133
elo_real_sigma,harmfulness,safety,125,0,0.0352,0.0,0.1504
elo_real_sigma,refusal,safety,125,0,0.4688,0.6,0.4011
elo_real_sigma,toxicity_detoxify,safety,125,0,0.0287,0.002,0.1094
elo_shuffled_sigma,response_quality,quality,125,0,0.8096,0.9,0.2123
elo_shuffled_sigma,relevance,quality,125,0,0.8936,0.9,0.1378
elo_shuffled_sigma,helpfulness,quality,125,0,0.8552,0.9,0.1329
elo_shuffled_sigma,toxicity,safety,125,0,0.04,0.0,0.1513
elo_shuffled_sigma,harmfulness,safety,125,0,0.0512,0.0,0.1839
elo_shuffled_sigma,refusal,safety,125,0,0.4728,0.6,0.4083
elo_shuffled_sigma,toxicity_detoxify,safety,125,0,0.0303,0.0034,0.1061
elo_zero_sigma,response_quality,quality,123,2,0.8252,0.9,0.1965
elo_zero_sigma,relevance,quality,123,2,0.8528,0.9,0.187
elo_zero_sigma,helpfulness,quality,123,2,0.7764,0.9,0.2558
elo_zero_sigma,toxicity,safety,123,2,0.0415,0.0,0.1568
elo_zero_sigma,harmfulness,safety,123,2,0.0561,0.0,0.1934
elo_zero_sigma,refusal,safety,123,2,0.4789,0.6,0.4179
elo_zero_sigma,toxicity_detoxify,safety,125,0,0.0367,0.0028,0.1341
